Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
new alpine car,5,5,170,27,0.39,https://www.grange.co.uk/alpine/new-cars,0,0,0.00,1,10,"[18,22,22,10,14,18,29,54,100,43,43,35]",2025-11-12,"Image pack, Sitelinks, Video, Image, Ads bottom, Video Carousel, People also ask, Related searches, AI overview","navigational, transactional",Organic
grange jaguar hatfield,5,5,320,16,0.81,https://www.grange.co.uk/jaguar,3,0.01,2.00,0.81,81,"[81,81,81,81,44,28,44,35,35,44,35,54]",2025-08-15,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
aston martin garage near me,5,5,110,40,1.34,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,0,0,0.00,0.74,26900000,"[64,64,64,64,78,50,78,78,100,78,78,78]",2025-08-22,"Local pack, Sitelinks, Video, Related searches","navigational, transactional",Organic
grange aston martin brentwood essex,5,5,210,16,1.14,https://www.grange.co.uk/aston-martin/used-cars/porsche?branch=aston-martin-brentwood,2,0.01,2.00,0.14,139000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-03,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
eh11 4dj,5,5,170,18,1.02,https://www.grange.co.uk/ineos-grenadier/find-a-dealer/ineos-edinburgh,7,0.03,7.00,0.18,9660,"[53,81,65,43,34,43,34,53,43,53,65,53]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
jaguar main dealer near me,5,5,390,44,0.99,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,9,0.04,8.00,1,22700000,"[66,66,81,66,54,66,66,54,100,66,66,66]",2025-08-30,"Local pack, Sitelinks, Video, Ads bottom, Related searches, Ads middle",transactional,Organic
rolls-royce dawn,5,5,210,19,0.00,https://www.grange.co.uk/rolls-royce/new-cars/dawn,5,0.02,0.00,0,4970000,"[8,10,5,7,5,7,10,5,3,8,5,13]",2025-08-14,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
bentley car dealership near me,5,5,210,26,1.47,https://www.grange.co.uk/bentley/find-a-dealer/bentley-chelmsford,0,0,0.00,0.79,52600000,"[81,81,81,100,81,65,43,81,100,65,34,34]",2025-08-31,"Local pack, Image pack, Sitelinks, People also ask, Related searches","navigational, transactional",Organic
bentley dealership near me,5,5,320,31,1.47,https://www.grange.co.uk/bentley/find-a-dealer/bentley-chelmsford,1,0,1.00,0.79,29100000,"[82,82,82,82,100,82,100,66,82,82,100,82]",2025-08-24,"Local pack, Sitelinks, Video, People also ask, Related searches",transactional,Organic
jaguar dealers near me,5,5,1600,45,0.84,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,2,0.01,1.00,0.98,28100000,"[52,66,52,44,36,66,20,20,16,13,66,66]",2025-09-26,"Local pack, Sitelinks, People also ask, Related searches",transactional,Organic
cost of corvette z06,5,5,110,27,0.00,https://www.grange.co.uk/corvette/new-cars/z06/coupe,1,0,0.00,0.41,1410000,"[82,82,64,64,64,100,82,82,82,82,29,64]",2025-08-17,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
swindon land rover dealer,5,5,390,22,0.75,https://www.grange.co.uk/land-rover/used-cars,3,0.01,2.00,0.79,109000,"[54,54,54,66,54,54,66,23,23,66,66,44]",2025-08-30,"Knowledge panel, Image pack, Sitelinks, Image, Ads top, Ads bottom, Related searches, Ads middle","informational, transactional",Organic
motor parks canterbury,5,5,260,16,0.77,https://www.grange.co.uk/alpine/reviews/motorparks-canterbury,2,0.01,1.00,0.02,80,"[43,43,53,82,100,53,35,100,100,43,35,43]",2025-08-14,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
cost of a corvette,5,5,320,33,0.35,https://www.grange.co.uk/corvette/new-car-stock/stingray,2,0.01,0.00,0.76,50000000,"[66,81,66,66,66,28,28,28,100,35,11,44]",2025-11-06,"Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, AI overview","informational, transactional",Organic
grange chelmsford,5,5,140,34,0.00,https://www.grange.co.uk/lamborghini/find-a-dealer/lamborghini-chelmsford,1,0,0.00,0.03,1200000,"[66,66,66,66,66,80,52,66,100,66,80,66]",2025-09-09,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
jlr near me,5,5,320,47,1.56,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,7,0.03,10.00,0.44,9380000,"[15,100,12,81,12,10,12,67,12,10,12,44]",2025-08-25,"Local pack, Sitelinks, Video, Related searches",transactional,Organic
bentley car rate,5,5,880,30,1.09,https://www.grange.co.uk/bentley/used-cars/bentley,26,0.13,28.00,0.98,30200000,"[55,55,67,67,55,55,67,13,100,100,100,100]",2025-09-05,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
z06 corvette pricing,5,5,110,27,0.00,https://www.grange.co.uk/corvette/new-cars/z06/coupe,4,0.02,0.00,0.41,14000000,"[43,43,28,34,28,34,34,43,34,43,53,43]",2025-08-25,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
grange aston martin hatfield,5,5,210,16,1.10,https://www.grange.co.uk/aston-martin,2,0.01,2.00,0.23,69,"[80,65,80,65,100,65,80,53,80,80,80,100]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
jaguar dealer near me,5,5,1900,44,0.84,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,1,0,0.00,1,31100000,"[44,66,53,44,18,13,44,29,18,29,44,18]",2025-10-08,"Local pack, Sitelinks, Ads bottom, People also ask, Related searches, Ads middle",transactional,Organic
grange jaguar brentwood,5,5,720,17,0.82,https://www.grange.co.uk/jaguar,7,0.03,5.00,0.77,78,"[100,100,100,100,88,48,59,59,59,48,59,48]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
aston martin near me,5,5,590,44,0.93,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,3,0.01,2.00,0.41,83000000,"[100,88,88,72,72,72,59,32,39,32,32,21]",2025-09-08,"Local pack, Image pack, Sitelinks, Video, Related searches",transactional,Organic
new aston martin,5,5,2400,32,0.37,https://www.grange.co.uk/aston-martin/new-cars,0,0,0.00,0.08,141000000,"[81,29,43,43,43,36,54,43,54,36,43,54]",2025-10-13,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
lotus hatfield,5,5,260,24,2.13,https://www.grange.co.uk/mclaren/used-cars/lotus?branch=mclaren-hatfield,2,0.01,4.00,0.8,63,"[66,82,82,82,82,66,82,82,66,53,53,53]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
aston martin cpo,6,6,140,24,0.31,https://www.grange.co.uk/aston-martin/timeless,0,0,0.00,0.63,993000,"[66,80,80,52,80,52,52,52,42,80,100,66]",2025-08-28,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange brentwood,6,6,720,13,0.82,https://www.grange.co.uk/,25,0.12,20.00,0.77,1870000,"[88,88,88,100,72,48,59,59,48,48,48,48]",2025-09-07,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
dbx 707 for sale,6,6,110,22,0.16,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/dbx,1,0,0.00,1,577000,"[41,52,52,64,64,64,64,82,100,82,100,100]",2025-09-11,"Image pack, Sitelinks, Video, Related searches",transactional,Organic
dawn rolls royce,6,6,320,19,0.06,https://www.grange.co.uk/rolls-royce/new-cars/dawn,6,0.03,0.00,0.6,4660000,"[20,20,100,13,13,20,20,0,3,8,1,1]",2025-09-03,"Image pack, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
rolls royce dawn car,6,6,170,28,0.06,https://www.grange.co.uk/rolls-royce/new-cars/dawn,0,0,0.00,0.6,4330000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-09-07,"Image pack, Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
grange land rover barnet,6,6,480,16,1.46,https://www.grange.co.uk/land-rover/reviews/land-rover-barnet,4,0.02,5.00,0.81,87,"[100,88,88,72,59,26,39,32,32,32,32,39]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange aston martin brentwood,6,6,260,16,1.14,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/dbs?branch=aston-martin-brentwood,2,0.01,2.00,0.14,75,"[65,81,81,81,100,53,81,81,81,53,81,100]",2025-09-01,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
jaguar used,6,6,880,28,0.61,https://www.grange.co.uk/jaguar/used-cars/jaguar,8,0.04,4.00,0.86,429000000,"[22,20,29,20,20,16,16,16,20,16,20,20]",2025-09-10,"Image pack, Sitelinks, Image, Ads top, Ads bottom, Related searches, Ads middle",transactional,Organic
grange land rover hatfield,6,6,1000,17,0.83,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover?branch=land-rover-hatfield,10,0.05,8.00,0.59,45700,"[67,100,76,76,55,100,76,100,76,76,76,100]",2025-09-29,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
rolls royce ghost 2 series,6,6,140,29,1.35,https://www.grange.co.uk/rolls-royce/new-cars/black-badge/ghost-series-ii,0,0,0.00,0.71,12100000,"[35,28,28,100,43,43,53,35,12,66,0,0]",2025-09-02,"Image pack, Sitelinks, Video, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
buy range rover evoque convertible,6,6,320,15,0.13,https://www.grange.co.uk/lamborghini/used-cars/land-rover/range-rover-evoque-convertible?branch=lamborghini-tunbridge-wells%3F&perpage=,11,0.05,1.00,1,4930000,"[66,66,54,44,28,35,35,35,23,81,81,54]",2025-09-06,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
lamborghini huracan performante spyder,6,6,140,22,1.15,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/huracan-performante-spyder,1,0,1.00,0.62,1780000,"[23,29,29,19,19,15,19,15,19,19,23,15]",2025-09-02,"Knowledge panel, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
lamborghini co founder,6,6,90,40,0.00,https://www.grange.co.uk/lamborghini/ferruccio-lamborghini,1,0,0.00,0,2740000,"[36,36,36,44,2,2,0,2,2,2,2,0]",2025-09-02,"Instant answer, Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
jaguar uk used,6,6,260,26,0.55,https://www.grange.co.uk/jaguar/used-cars/jaguar,2,0.01,1.00,0.8,51400000,"[66,54,54,54,44,54,54,44,44,44,44,35]",2025-08-16,"Image pack, Sitelinks, Image, Related searches",transactional,Organic
barnet grange land rover,6,6,140,16,1.46,https://www.grange.co.uk/land-rover/servicing,1,0,1.00,0.81,90,"[100,0,0,0,0,0,0,12,5,29,29,29]",2025-08-16,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
aston martin dbx for sale uk,6,6,170,21,0.24,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/dbx,5,0.02,1.00,0.99,500000,"[28,34,21,53,43,53,81,100,81,53,81,43]",2025-08-19,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
doves of gatwick,6,6,140,8,0.00,https://www.grange.co.uk/jaguar/reviews/invicta-doves-gatwick,4,0.02,0.00,0,10600,"[29,35,35,35,29,22,29,35,22,29,35,22]",2025-08-31,"Image pack, Video, Related searches","informational, transactional",Organic
aston martin certified pre owned,6,6,140,29,0.31,https://www.grange.co.uk/aston-martin/timeless,1,0,0.00,0.63,6000000,"[33,66,52,52,52,42,52,80,100,100,80,80]",2025-09-01,"Image pack, Sitelinks, Video, Related searches",transactional,Organic
f1 mclaren model car,6,6,110,17,0.65,https://www.grange.co.uk/mclaren/legacy-cars,3,0.01,1.00,1,10,"[5,5,7,100,53,0,5,66,66,0,17,28]",2025-11-11,"Image pack, Video, Image, People also ask, Popular products, Related searches","informational, transactional",Organic
range rover near me,6,6,1000,44,1.06,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.98,182000000,"[62,62,81,62,55,55,45,55,55,81,62,62]",2025-09-28,"Local pack, Sitelinks, Image, People also ask, Related searches",transactional,Organic
aston martin second hand for sale,6,8,260,19,0.16,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,9,0.04,1.00,1,9,"[9,11,21,32,17,3,2,88,72,72,3,2]",2025-11-13,"Image pack, Sitelinks, Image, People also ask, Related searches",transactional,Organic
grange brentwood jaguar,6,6,110,10,0.82,https://www.grange.co.uk/jaguar/used-cars/jaguar/jaguar-brentwood,3,0.01,2.00,0.77,80,"[80,80,80,65,53,34,53,19,19,15,15,15]",2025-08-23,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
range rover servicing near me,6,6,210,38,2.76,https://www.grange.co.uk/land-rover/servicing,3,0.01,8.00,0.85,11000000,"[35,35,54,44,66,44,81,18,15,18,18,44]",2025-08-30,"Local pack, Sitelinks, Ads bottom, Find results on, Related searches, Ads middle",transactional,Organic
bentley continental gtc price,6,6,90,15,1.30,https://www.grange.co.uk/bentley/new-cars/continental-gtc,1,0,1.00,0.86,1370000,"[52,41,29,41,52,29,29,29,100,29,64,64]",2025-09-03,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
land rover service centre,6,6,140,38,4.59,https://www.grange.co.uk/land-rover/servicing,0,0,0.00,0.58,48700000,"[34,42,34,34,53,53,53,42,42,42,100,80]",2025-10-17,"Local pack, Sitelinks, Ads bottom, People also ask, Related searches",transactional,Organic
jaguar cars f pace,6,6,210,26,0.43,https://www.grange.co.uk/jaguar/used-cars/jaguar/f-pace,1,0,0.00,1,11800000,"[10,35,14,35,66,35,66,100,100,0,54,2]",2025-09-09,"Image pack, Sitelinks, Image, Video Carousel, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
jaguar used car sales,6,6,390,25,0.34,https://www.grange.co.uk/jaguar/used-cars/jaguar,3,0.01,1.00,1,42500000,"[44,100,81,81,66,66,81,66,44,54,23,23]",2025-08-28,"Image pack, Image, Related searches",transactional,Organic
bentley cars near me,6,6,880,41,1.55,https://www.grange.co.uk/bentley,1,0,1.00,0.27,37700000,"[100,76,76,76,55,67,76,5,100,20,100,100]",2025-08-30,"Local pack, Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
grange jaguar barnet,6,6,210,18,1.05,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-barnet%3Fpage%3D14,2,0.01,2.00,0.71,66,"[100,82,82,82,43,23,28,35,35,28,43,28]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
dbx for sale,6,6,110,16,0.19,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/dbx,3,0.01,0.00,1,4270000,"[2,1,3,2,3,3,3,3,3,3,3,3]",2025-08-23,"Image pack, Video, Image, People also ask, Related searches",transactional,Organic
jaguar used sales,6,6,1000,34,0.58,https://www.grange.co.uk/jaguar/used-cars/jaguar,8,0.04,4.00,0.94,30200000,"[100,41,36,24,36,7,8,41,79,41,100,8]",2025-09-25,"Local pack, Sitelinks, Image, Related searches, AI overview",transactional,Organic
grange car sales manchester,6,6,140,21,0.00,https://www.grange.co.uk/,1,0,0.00,0.61,1010000,"[80,80,66,80,66,66,100,66,52,52,66,52]",2025-08-28,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
grange aston martin essex,6,6,210,16,1.14,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11?branch=aston-martin-brentwood,2,0.01,2.00,0.14,184000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-07,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
pre owned aston martin for sale,6,6,320,25,0.16,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,3,0.01,0.00,0.94,14200000,"[23,19,23,44,44,29,23,36,44,36,36,44]",2025-09-02,"Sitelinks, Image, Video Carousel, Related searches",transactional,Organic
grange land rover hatfield used cars,6,6,110,15,0.71,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover?branch=land-rover-hatfield,1,0,0.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
grange aston martin hatfield,6,6,210,16,1.10,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-hatfield%3Fpage%3D5,2,0.01,2.00,0.23,69,"[80,65,80,65,100,65,80,53,80,80,80,100]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
2025 bentley continental gtc,6,6,110,35,0.74,https://www.grange.co.uk/bentley/new-cars/continental-gtc,0,0,0.00,0.82,1900000,"[0,100,100,100,65,53,26,19,19,19,19,7]",2025-08-18,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
ineos near me,6,6,90,28,0.00,https://www.grange.co.uk/ineos-grenadier/find-a-dealer,2,0.01,0.00,0.06,15700000,"[63,81,63,100,81,63,63,63,36,81,100,100]",2025-08-29,"Local pack, Image pack, Sitelinks, Image, People also ask, Related searches",transactional,Organic
jaguar showroom near me,6,6,260,41,0.86,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,6,0.03,5.00,0.95,15800000,"[53,53,66,53,53,43,82,66,66,66,82,53]",2025-09-02,"Local pack, Related searches",transactional,Organic
rolls royce founders,6,6,110,41,0.00,https://www.grange.co.uk/rolls-royce/heritage,0,0,0.00,0.02,937000,"[34,34,53,53,42,42,53,19,100,26,15,19]",2025-09-04,"Knowledge panel, Sitelinks, Video, Image, Related searches, AI overview","informational, transactional",Organic
grange aston martin birmingham,6,6,590,27,1.02,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/aston-martin-birmingham,5,0.02,5.00,0.08,99,"[45,45,62,45,45,24,30,20,30,24,24,13]",2025-08-31,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
lamborghini dealership near me,6,6,480,47,1.12,https://www.grange.co.uk/lamborghini/find-a-dealer/lamborghini-chelmsford,3,0.01,3.00,0.76,33900000,"[66,81,66,66,66,66,66,66,100,81,81,66]",2025-08-17,"Local pack, Sitelinks, Video, Related searches","navigational, transactional",Organic
grange aston martin birmingham used cars,6,6,90,19,0.00,https://www.grange.co.uk/aston-martin,0,0,0.00,0.02,56,"[28,50,64,78,64,50,78,64,100,78,78,50]",2025-08-28,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
bentley continental gtc speed,7,7,110,33,1.63,https://www.grange.co.uk/bentley/new-cars/continental-gtc/speed-v8-hybrid,0,0,0.00,0.23,1710000,"[66,52,52,52,33,19,42,23,33,52,66,66]",2025-08-25,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
audi tunbridge wells,7,7,2400,21,1.33,https://www.grange.co.uk/bentley/used-cars/audi?branch=bentley-tunbridge-wells,72,0.36,95.00,0.26,276000,"[66,66,80,66,27,80,80,100,80,80,66,66]",2025-09-23,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
used aston martin db11 for sale,7,7,110,10,0.08,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,3,0.01,0.00,0.23,94,"[42,42,42,26,42,26,42,7,80,65,42,65]",2025-08-31,"Image pack, Video, Image, Related searches",transactional,Organic
bentley cars price,7,7,110,34,1.09,https://www.grange.co.uk/bentley/used-cars/bentley,2,0.01,2.00,0.98,55800000,"[10,35,14,18,8,10,14,14,22,35,35,22]",2025-08-25,"Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
rolls royce series 2 ghost,7,7,110,32,1.35,https://www.grange.co.uk/rolls-royce/new-cars/black-badge/ghost-series-ii,0,0,0.00,0.71,15900000,"[35,35,35,100,43,23,17,2,0,5,17,10]",2025-08-25,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
lambo car price,7,7,210,23,0.00,https://www.grange.co.uk/lamborghini/new-cars,5,0.02,0.00,0.68,11600000,"[28,35,53,35,28,53,53,35,35,100,82,53]",2025-08-31,"Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",transactional,Organic
grange land rover barnet,7,7,480,16,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet%3Fengine%3D4000,3,0.01,4.00,0.81,87,"[100,88,88,72,59,26,39,32,32,32,32,39]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange land rover swindon used cars,7,7,110,15,0.00,https://www.grange.co.uk/used-cars,0,0,0.00,0.36,40,"[82,82,82,82,82,64,100,82,82,64,17,11]",2025-09-09,"Knowledge panel, Image pack, Sitelinks, Ads top, Ads bottom, People also ask, Related searches, Ads middle","navigational, transactional",Organic
grange aston martin brentwood,7,7,260,16,1.14,https://www.grange.co.uk/aston-martin,2,0.01,2.00,0.14,75,"[65,81,81,81,100,53,81,81,81,53,81,100]",2025-09-01,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
grange barnet range rover,7,7,480,11,1.46,https://www.grange.co.uk/land-rover,14,0.07,20.00,0.81,99,"[100,81,100,100,44,23,23,12,5,29,44,29]",2025-08-29,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
lamborghini showroom near me,7,7,90,44,1.42,https://www.grange.co.uk/lamborghini/find-a-dealer/lamborghini-tunbridge-wells,0,0,0.00,0.78,16500000,"[2,8,4,5,4,4,5,4,4,8,8,6]",2025-08-25,"Local pack, Sitelinks, Video, Find results on, Related searches","navigational, transactional",Organic
aston martin dealership london,7,7,90,34,1.32,https://www.grange.co.uk/aston-martin/find-a-dealer,0,0,0.00,0.35,4480000,"[0,0,0,0,1,0,5,8,4,4,8,3]",2025-09-03,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
db 11,7,7,210,35,0.17,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,3,0.01,0.00,0.67,1170000000,"[28,23,28,35,28,44,44,35,54,44,35,44]",2025-08-19,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
rolls royce cullinan black badge,7,7,720,24,0.17,https://www.grange.co.uk/rolls-royce/new-cars/cullinan/cullinan-black-badge,0,0,0.00,0.57,2600000,"[45,55,45,55,45,45,55,67,55,36,45,55]",2025-09-09,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
rolls.royce ghost,7,7,90,47,0.00,https://www.grange.co.uk/rolls-royce/new-cars/ghost-series-ii/ghost,0,0,0.00,0,13200000,"[14,14,50,64,50,50,78,50,64,78,78,78]",2025-09-04,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums",transactional,Organic
lamborghini dealers near me,7,7,140,36,1.12,https://www.grange.co.uk/lamborghini,0,0,0.00,0.76,14500000,"[43,66,43,35,35,17,10,28,12,35,100,35]",2025-08-22,"Local pack, Sitelinks, Video, Related searches","navigational, transactional",Organic
bentley service near me,7,7,170,21,1.62,https://www.grange.co.uk/bentley/find-a-dealer/bentley-chelmsford,1,0,1.00,0.76,109000000,"[43,43,34,43,43,43,65,43,53,53,65,65]",2025-09-01,"Local pack, Sitelinks, Related searches",transactional,Organic
barnet grange land rover,7,7,140,16,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet%3Fcategory%3DMPARKS-COTW-1,1,0,1.00,0.81,90,"[100,0,0,0,0,0,0,12,5,29,29,29]",2025-08-16,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
db11 aston martin,7,7,1000,31,0.19,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,3,0.01,0.00,0.79,3680000,"[20,27,24,24,20,16,20,100,20,20,36,36]",2025-09-30,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
convertible rolls royce dawn,7,7,1900,34,0.18,https://www.grange.co.uk/rolls-royce/new-cars/dawn,2,0.01,0.00,0.73,1210000,"[55,55,55,44,34,82,100,100,82,82,82,2]",2025-09-27,"Knowledge panel, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
grange car sales,7,7,320,25,0.00,https://www.grange.co.uk/used-cars,6,0.03,0.00,0.53,8140000,"[44,44,28,35,44,54,66,66,54,54,100,100]",2025-10-27,"Local pack, Sitelinks, Find results on, Related searches",transactional,Organic
jaguar exeter,7,7,480,17,1.13,https://www.grange.co.uk/jaguar/used-cars/jaguar,14,0.07,15.00,0.88,732000,"[67,81,67,67,54,44,54,54,54,54,54,54]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
rolls royce ghost ghost,7,7,170,29,0.41,https://www.grange.co.uk/rolls-royce/new-cars/ghost-series-ii/ghost,0,0,0.00,0.6,18800000,"[65,53,53,65,100,100,80,100,80,53,0,0]",2025-08-25,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
grange aston martin brentwood used cars,7,7,110,16,0.68,https://www.grange.co.uk/aston-martin,0,0,0.00,0.06,58,"[50,78,64,50,78,50,78,78,100,100,100,50]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
aston martin dealer near me,7,7,210,42,0.98,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-birmingham,1,0,0.00,0.84,23200000,"[53,28,34,43,81,53,53,53,81,81,100,100]",2025-08-25,"Local pack, Sitelinks, Video, Related searches",transactional,Organic
brentwood car sales,7,7,110,21,0.74,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,2,0.01,1.00,0.88,11300000,"[34,43,34,43,43,34,53,34,43,34,21,34]",2025-08-24,"Local pack, Image pack, Sitelinks, Image, Find results on, Related searches",transactional,Organic
grange aston martin brentwood essex,7,7,210,16,1.14,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,1,0,1.00,0.14,139000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-03,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
black on black rolls royce,7,7,320,18,0.00,https://www.grange.co.uk/rolls-royce/new-cars/black-badge/ghost-series-ii,1,0,0.00,0.38,103000000,"[66,66,54,54,44,44,66,28,23,100,100,54]",2025-09-06,"Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
mclaren used cars,7,6,140,32,0.35,https://www.grange.co.uk/mclaren/used-cars/mclaren,0,0,0.00,0.91,59900000,"[52,66,66,66,66,42,66,66,66,52,100,80]",2025-11-13,"Local pack, Sitelinks, Video, Image, People also ask, Find results on, Related searches",transactional,Organic
grenadier for sale,7,7,140,23,0.13,https://www.grange.co.uk/ineos-grenadier,3,0.01,0.00,1,6090000,"[43,34,53,53,53,43,34,34,34,43,34,43]",2025-08-27,"Local pack, Image pack, Sitelinks, Video, Image, Find results on, Related searches",transactional,Organic
aston martin db11 for sale uk,7,7,90,10,0.13,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,2,0.01,0.00,1,88,"[21,15,21,15,21,15,43,12,34,34,34,34]",2025-09-04,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
